Kraj;Rok;Udzial_kobiet_na_stanowiskach_kierowniczych_proc;Wskaznik_aktywnosci_zawodowej_kobiet_proc;Wskaznik_zatrudnienia_kobiet_proc;PKB_na_mieszkanca;Zatrudnienie_w_rolnictwie_proc;Zatrudnienie_w_przemysle_proc;Zatrudnienie_w_uslugach_proc;Mediana_wieku_sily_roboczej_u_kobiet;Sila_robocza_kobiet_w_wieku_15_24_tys;Kobiety_25_34;Kobiety_35_44;Kobiety_45_54;Kobiety_55_64
Holandia;2008;27,27;46,8;43,08;20391,9;13,82;17,82;68,36;38,79;793,473;2256,176;1963,939;2058,069;523,168
Holandia;2009;28,16;47,42;43,31;20952,8;13,16;16,75;70,09;38,96;758,634;2295,408;2002,519;2080,8;590,948
Holandia;2010;28,42;48,27;43,43;21770,64;12,69;16,13;71,19;39,15;726,298;2174,445;1954,437;2039,919;686,769
Holandia;2011;29,27;48,37;43,34;22850,64;12,25;16,52;71,24;39,48;661,042;2166,8;2000,149;1989,937;800,201
Holandia;2012;28,78;48,76;43,45;23218,11;11,73;16,11;72,16;39,59;642,419;2165,174;2062,284;1938,68;882,542
Holandia;2013;24,58;48,78;43,36;23555,5;10,95;16,13;72,93;39,77;607,752;2142,545;2112,152;1876,383;953,211
Holandia;2014;25,46;49,16;44,45;24355,4;10,27;16,51;73,22;39,89;598,052;2127,073;2164,316;1832,056;1012,756
Holandia;2015;26,03;49;45,22;25307,28;10,37;16,49;73,14;40,13;547,361;2107,318;2180,376;1810,599;1076,967
Holandia;2016;25,41;49,02;45,97;26093,88;9,41;16,88;73,71;40,34;564,135;2056,005;2164,284;1764,566;1096,635
Holandia;2017;26,59;49,15;46,74;27378,89;8,88;17,25;73,86;40,73;552,713;1969,77;2195,829;1782,373;1114,793
Holandia;2018;25,66;48,92;47,12;28785,54;8,76;17,05;74,19;40,98;548,519;1899,999;2244,67;1815,27;1068,182
Irlandia;2000;26,28;35,44;30,18;36735,92;4,35;20,53;75,12;37,07;1145,028;2862,376;2610,769;1792,037;557,915
Irlandia;2001;27,53;36,02;31,33;37431,75;4,37;20,44;75,19;37,57;1057,247;2862,69;2730,356;1916,35;559,506
Irlandia;2002;27,26;36,56;31,95;37470,96;3,93;20,11;75,96;37,85;983,216;2929,141;2797,197;1974,509;617,434
Irlandia;2003;28,68;37,02;32,6;37356,48;3,69;19,88;76,43;38,34;958,904;2920,125;2828,65;2064,87;663,935
Irlandia;2004;28,7;38,26;34,34;37643,87;3,16;17,74;79,1;38,6;950,593;2888,845;3028,753;2147,239;710,647
Irlandia;2005;30,26;37,86;34,05;37765,71;3,26;17,38;79,36;39,09;844,121;2802,337;3100,521;2198,461;773,098
Irlandia;2006;30,61;37,97;34,64;38326,59;3,32;16,71;79,97;39,55;782,79;2742,699;3153,224;2298,605;811,933
Irlandia;2007;38,6;37,75;34,78;38700,63;3,06;16,48;80,46;40,01;737,98;2639,322;3154,692;2388,419;853,311
Irlandia;2008;39,89;38,39;35,13;38075,25;2,83;15,86;81,31;40,36;743,654;2634,231;3249,7;2511,22;904,74
Irlandia;2009;39,52;37,9;34,4;35900,58;2,66;14,83;82,51;40,79;691,661;2534,827;3240,234;2565,776;967,855
Irlandia;2010;39,14;37,78;34,15;36403,52;2,71;14,1;83,19;41,27;675,25;2409,972;3243,507;2684,616;1020,751
Irlandia;2011;33,75;37,94;34,31;36598,01;2,63;14,23;83,14;41,7;664,974;2340,793;3239,049;2782,196;1113,966
Irlandia;2012;33,17;39,16;34,53;35411,49;2,57;13,8;83,63;42,12;700,432;2346,865;3275,599;2960,205;1246,803
Irlandia;2013;33,31;39,03;33,93;34358,91;2,43;13,69;83,88;42,58;683,072;2253,437;3248,504;3029,018;1349,412
Irlandia;2014;33,7;39,4;33,96;34043,56;2,4;13,34;84,26;43,03;671,277;2236,885;3217,903;3087,988;1497,925
Irlandia;2015;34,65;39;34,05;34341,61;2,43;13,23;84,34;43,49;625,464;2174,34;3119,881;3132,104;1563,387
Irlandia;2016;36,22;39,64;34,57;34840,2;2,51;12,9;84,59;43,83;650,958;2150,353;3096,961;3212,455;1668,249
Irlandia;2017;36,18;40,1;35,13;35491,27;2,35;12,76;84,89;44,29;628,171;2151,413;3015,875;3260,155;1816,868
Irlandia;2018;36,02;40;35,51;35828,49;2,31;12,6;85,08;44,71;618,604;2112,477;2939,821;3284,787;1921,517
Litwa;2000;42,68;54,79;47,34;12194,66;15,21;20,97;63,83;39,75;79,511;218,78;249,101;191,721;75,328
Litwa;2001;46,38;53,15;45,66;13097,77;13,03;20,95;66,03;39,97;68,425;212,314;255,653;190,645;72,701
Litwa;2002;47,02;52,11;45,45;14095,98;14,91;19,56;65,52;40,3;67,972;206,93;246,47;191,584;74,996
Litwa;2003;40,81;54,88;47,63;15708,58;15,55;20,38;64,07;40,88;73,072;211,897;247,734;200,528;93,839
Litwa;2004;45,37;51,42;45,73;16926,52;13,51;19,73;66,76;41,67;47,841;194,094;237,429;205,995;87,605
Litwa;2005;43,17;50,6;46,28;18533,87;11,51;20,76;67,73;41,62;50,144;188,867;231,153;200,104;88,944
Litwa;2006;40,49;50,13;47,32;20226,9;11,46;19,34;69,2;41,66;55,387;181,055;215,209;193,951;93,893
Litwa;2007;38,12;50,18;48;22737,97;8,6;19,75;71,66;42,09;52,853;173,278;212,052;201,277;96,11
Litwa;2008;40,18;50,54;47,69;23576,78;5,9;18,98;75,11;42,22;59,637;169,968;205,985;204,268;95,99
Litwa;2009;39,24;52,06;46,58;20308,32;6,66;17,67;75,67;42,41;60,119;177,923;204,038;211,358;100,789
Litwa;2010;41,08;52,55;44,92;21046,07;6,49;16,61;76,9;42,55;57,395;176,283;205,938;216,375;100,964
Litwa;2011;39,11;53,11;46,25;22823,92;6,46;16,4;77,14;43,06;50,245;162,702;197,743;216,263;104,866
Litwa;2012;38,9;53,63;47,42;24018,82;6,35;16,16;77,49;43,28;52,288;159,826;191,916;214,858;108,978
Litwa;2013;39,58;53,26;47,67;25126,51;6,1;16,19;77,71;43,38;52,31;159,516;184,421;208,675;115,753
Litwa;2014;38,55;54,08;49,09;26232,53;6,74;16,19;77,07;43,81;55,407;156,519;179,299;209,128;123,896
Litwa;2015;39,61;54,54;50,09;27018,86;6,63;16,47;76,91;44,22;55,416;157,405;171,81;203,631;135,487
Litwa;2016;39,42;55,86;52,14;28063,8;5,54;15,58;78,88;44,68;54,227;158,999;166,411;197,815;146,524
Litwa;2017;39,31;56,24;53,04;29667,79;5,41;15,6;79;45,21;50,704;154,095;158,457;193,451;154,574
Litwa;2018;39,24;56,35;53,25;31177,58;5,3;15,35;79,35;45,65;50,3;152,349;153,952;190,674;161,574
Lotwa;2000;37,14;30,18;28,21;24599,64;0,8;24,63;74,57;29,52;16,371;12,802;8,054;7,549;1,68
Lotwa;2001;38,44;29,45;27,08;24564,09;0,78;22,67;76,55;28,87;17,544;12,819;7,02;8,006;1,95
Lotwa;2002;40,31;30,89;28,32;25108,91;0,67;21,93;77,39;29,87;17,179;13,283;9,332;7,945;2,492
Lotwa;2003;39,27;30,21;27,22;25578,83;0,59;18,57;80,84;30,48;16,726;13,05;9,273;7,93;2,876
Lotwa;2004;43,57;28,17;25,84;25520,27;0,87;17,27;81,86;30,23;15,038;12,93;8,685;7,737;2,454
Lotwa;2005;43,31;29,63;27,15;26317,57;0,59;16,84;82,57;31,19;14,53;15,396;8,74;7,971;3,257
Lotwa;2006;40,21;29,97;27,48;26701,39;0,31;15,19;84,5;31,07;13,805;17,011;8,717;8,012;3,125
Lotwa;2007;42,47;31,9;29,38;27669,16;0,39;13,34;86,27;31,97;14,03;17,583;10,365;8,669;3,619
Lotwa;2008;42,54;32,92;30,69;28409,66;0,4;10,99;88,61;32,46;13,783;18,707;10,895;9,182;4
Lotwa;2009;44,28;33,39;30,84;27502,01;0,45;12,01;87,54;33,19;13,276;19,116;11,889;9,711;3,923
Lotwa;2010;42,07;34,08;31,65;28336,79;0,28;13,22;86,51;33,68;13,125;19,49;13,007;9,873;4,337
Lotwa;2011;45,54;35,46;32,93;28585,82;0,21;12,72;87,08;33,67;12,94;21,102;14,351;9,689;4,628
Lotwa;2012;45,81;37,46;34,72;29120,67;0,35;10,71;88,95;34,75;13,117;21,918;16,436;11,857;5,403
Lotwa;2013;43,79;39,26;36,81;30038,66;0,46;11,61;87,93;35,22;13,401;23,187;17,765;13,163;5,936
Lotwa;2014;44,1;40,69;38,52;32008,37;0,44;10,25;89,32;35,72;13,853;24,026;19,487;13,546;6,756
Lotwa;2015;44,32;41,61;39,45;34634,63;0,39;8,87;90,74;36,22;12,998;25,552;20,504;13,995;7,736
Lotwa;2016;47,25;42,4;40,19;35772,26;0,25;9,28;90,47;36,77;12,71;27,449;21,481;15,216;8,958
Lotwa;2017;46,26;43,33;41,31;37146,33;0,22;9,53;90,25;36,97;13,155;29,694;23,15;16,077;9,241
Lotwa;2018;44,87;43,29;41,31;38388,06;0,22;9,27;90,51;37,34;14,432;31,937;25,488;17,386;10,334
Luksemburg;2000;26,91;41,38;40,08;81689,82;1,49;6,38;92,13;36,85;7,305;25,269;22,336;14,565;3,655
Luksemburg;2001;30,15;41,14;40,25;82766,99;1,04;6,66;92,3;36,91;7,961;25,679;24,038;14,833;3,058
Luksemburg;2002;22,08;42,38;40,84;85032,71;1,01;6,57;92,42;37,21;7,689;26,186;24,796;15,48;3,93
Luksemburg;2003;28,82;42,53;40,52;85374,34;1,84;6,07;92,09;38,07;7,425;24,853;25,337;17,019;4,715
Luksemburg;2004;26,7;44,35;41,2;87209,82;1,48;6,54;91,97;38,51;6,556;25,339;27,069;19,043;5,111
Luksemburg;2005;23,77;45,37;42,72;88610,29;1,09;5,79;93,13;39;6,526;25,018;28,105;20,431;5,787
Luksemburg;2006;26,76;46,71;43,78;91724,18;1,2;5,19;93,61;39,04;6,561;25,246;28,743;22,195;7,029
Luksemburg;2007;21,17;46,89;44,68;97864,2;1,15;5,47;93,39;39,17;5,982;27,669;30,198;22,571;7,087
Luksemburg;2008;27,52;46,96;44,12;94900,35;1,17;6,14;92,69;39,46;7,249;26,342;28,379;23,002;7,169
Luksemburg;2009;19,09;48,77;45,78;89098,73;0,86;4,02;95,12;39,09;8,149;29,026;30,654;23,225;7,559
Luksemburg;2010;24,69;48,83;46,34;91743,29;0,74;4,78;94,47;39,87;6,449;28,796;31,039;25,694;8,261
Luksemburg;2011;24,02;49,41;46,32;92005,02;0,81;4,22;94,96;39,94;6,835;29,761;31,537;26,388;8,613
Luksemburg;2012;18;50,97;47,96;89505,16;0,89;3,93;95,17;40,16;7,434;31,702;32,55;28,351;9,848
Luksemburg;2013;14,86;51,11;47,85;90656,38;0,92;4,29;94,8;40,15;6,474;32,031;33,931;29,529;9,753
Luksemburg;2014;22,53;51,99;48,99;92349,19;0,84;4,24;94,92;40,1;6,737;33,288;34,959;29,788;10,715
Luksemburg;2015;18,2;53,56;49,62;94079,51;0,75;4,4;94,86;39,37;11,089;35,526;36,691;30,344;10,958
Luksemburg;2016;17,74;52,24;48,78;96285,49;0,61;4,68;94,72;39,43;10,24;36,678;35,734;32,161;10,975
Luksemburg;2017;18,81;53,48;50,54;95665,66;0,7;3,31;95,99;39,82;9,743;37,841;38,19;34,897;11,88
Luksemburg;2018;24,51;53,48;50,42;96792,6;0,68;3,21;96,1;39,6;11,039;39,098;39,459;35,011;12,706
Malta;2000;17,6;53,22;51,38;42016,55;2,38;9,45;88,16;36,34;648,75;969,06;923,381;721,545;208,97
Malta;2001;15,33;54,19;52,83;42670,94;2,44;8,93;88,63;36,67;670,54;962,456;959,71;745,755;228,106
Malta;2002;17,65;54,88;53,3;42491,57;2,03;8,9;89,06;37,15;676,503;943,821;984,577;794,84;242,381
Malta;2003;19,08;55,61;53,5;42357,39;2,01;8,25;89,74;37,48;689,808;938,3;980,65;792,112;296,063
Malta;2004;13,07;56,1;53,27;43048,31;2,13;8,08;89,78;37,94;681,482;914,176;1010,723;824,332;315,454
Malta;2005;18,04;56,64;53,77;43828,65;2,18;8,51;89,31;38,38;633,741;878,968;1002,483;829,882;328,449
Malta;2006;18,3;57,19;54,7;45272,78;2,08;8,17;89,75;38,76;634,397;859,757;1021,163;854,215;350,896
Malta;2007;17,97;58,42;56,3;46878,77;1,88;7,8;90,32;39,07;660,109;854,418;1028,438;885,036;392,23
Malta;2008;17,05;59,24;57,46;47710,1;1,77;7,36;90,87;39,46;673,597;849,692;1036,51;920,867;416,629
Malta;2009;21,34;59,74;57,67;45724,86;1,71;6,99;91,3;39,78;684,459;850,478;1022,964;934,635;451,528
Malta;2010;22,65;58,25;55,62;46101,75;1,84;6,64;91,52;40,08;678,635;847,727;1000,855;963,48;476,735
Malta;2011;24,22;58,09;54,94;46599,02;1,63;6,43;91,94;40,34;685,886;843,845;965,064;976,444;521,235
Malta;2012;27,07;58,63;54,97;45948,54;1,61;6,44;91,95;40,48;704,659;858,171;951,9;989,665;548,158
Malta;2013;28,41;58,54;54,26;45753,63;1,24;6,12;92,64;40,65;702,831;864,851;945,736;997,475;568,505
Malta;2014;26,33;57,81;53,33;46238,21;1,39;6;92,61;40,83;681,175;861,135;909,246;998,597;589,391
Malta;2015;26,69;58,2;53,97;46935,6;1,51;6,05;92,45;40,97;699,449;865,47;880,046;1011,352;621,588
Malta;2016;27,56;58,02;54,24;47709,72;1,38;6,18;92,44;41,11;703,436;872,731;860,673;1020,289;651,68
Malta;2017;28,71;58,08;55,03;48809,09;1,46;6,18;92,36;41,22;716,438;888,063;839,96;1020,927;680,11
Malta;2018;28,9;57,99;55,53;49787,07;1,44;6,06;92,5;41,29;722,001;906,857;837,364;1009,476;709,198
Niemcy;2000;27,13;51,63;46,19;21193,9;3,8;27,22;68,99;40,35;308,325;524,843;606,969;698,659;133,524
Niemcy;2001;26,92;51,23;46,31;21892,48;3,38;28,36;68,26;40,56;278,622;523,067;603,601;703,03;143,475
Niemcy;2002;27,29;50,93;46,57;22297,22;3,46;27,84;68,7;40,8;246,02;536,872;592,382;695,252;170,114
Niemcy;2003;28,04;51,05;46,13;23107,2;3,21;27,28;69,51;40,9;228,7;558,4;579,906;685,086;200,791
Niemcy;2004;27,71;50,64;45,75;24233,6;3,19;26,79;70,02;41,09;212,364;563,267;583,66;669,046;216,165
Niemcy;2005;28,17;50,77;45,8;25781,2;2,82;26,49;70,69;41,18;191,57;582,678;593,358;660,151;233,907
Niemcy;2006;28,51;50,63;46,15;27473,63;2,79;27,02;70,18;41,27;191,706;577,118;603,786;645,628;248,569
Niemcy;2007;28,73;49,89;46,53;28844,07;2,53;26,81;70,66;41,49;175,446;568,928;606,237;629,477;264,045
Niemcy;2008;29,19;49,35;46,58;29373,11;2,31;26,74;70,96;41,67;170,372;558,208;614,34;622,846;274,95
Niemcy;2009;29,66;49,51;45,68;27803,59;2,22;24,06;73,71;41,71;168,568;550,317;632,353;620,254;285,636
Niemcy;2010;29,93;49,23;45,07;28352,95;1,92;23,2;74,88;41,76;159,166;530,272;650,533;615,371;293,903
Niemcy;2011;30,32;49,43;45,53;28797,42;1,87;23,89;74,24;41,86;145,221;513,059;671,256;607,823;305,059
Niemcy;2012;28,63;50,07;45,96;28527,14;1,93;23,33;74,74;42,09;151,114;493,083;692,683;612,318;316,976
Niemcy;2013;28,9;50,99;46,76;28379,75;2,07;22,91;75,02;42,21;146,197;499,468;707,957;611,716;331,31
Niemcy;2014;29;50,97;47,2;29119,62;1,64;23,6;74,77;42,48;140,699;482,634;717,228;611,66;339,419
Niemcy;2015;29,29;51,42;48,3;30605,42;1,64;23,75;74,62;42,77;142,486;472,389;719,141;622,531;344,636
Niemcy;2016;29,29;52,06;49,63;31295,26;1,72;24,15;74,13;43,05;131,709;478,177;724,457;629,72;356,546
Niemcy;2017;29,21;52,54;50,66;32570,78;1,79;24,22;73,99;43,42;129,567;474,308;717,766;644,147;370,256
Niemcy;2018;29,39;52,44;50,9;33435,51;1,76;23,98;74,26;43,88;124,772;458,999;717,222;664,057;387,041
Polska;2000;32,54;52,67;50,18;25981,36;14,32;22,52;63,15;38,97;293,067;640,024;601,121;459,308;255,237
Polska;2001;29,79;53,42;50,77;26300,22;14,69;22,17;63,15;39,18;298,943;648,753;611,736;484,878;248,381
Polska;2002;31,08;53,98;51,12;26358,23;13,92;21,09;65;39,38;290,95;670,451;610,04;496,343;262,007
Polska;2003;33,3;54,67;50,7;26015,11;14,02;20,66;65,32;39,29;279,401;695,927;635,039;500,467;265,874
Polska;2004;32,75;54,24;50,34;26417,2;12,91;19,38;67,71;39,78;248,774;687,797;654,145;513,119;273,498
Polska;2005;32,8;55,28;50,51;26574,4;13,09;18,43;68,48;40,11;240,736;702,878;652,351;539,201;286,964
Polska;2006;35,35;55,57;50,62;26957,58;12,53;18,64;68,83;40,26;231,317;699,197;669,833;554,995;287,461
Polska;2007;36,22;56;50,68;27579,1;12,37;18,1;69,53;40,55;227,153;693,902;681,84;556,193;305,83
Polska;2008;36,13;55,87;50,98;27627,28;12,05;16,62;71,33;40,72;224,185;682,992;682,37;573,727;309,279
Polska;2009;35,48;55,63;50,02;26739,24;11,68;16,02;72,31;40,94;215,397;670,069;695,32;583,191;309,064
Polska;2010;35,64;55,82;49,19;27191,38;10,91;15,95;73,14;41,35;195,176;657,841;712,347;610,929;322,75
Polska;2011;37,98;54,61;47,49;26769,51;8,8;15,79;75,41;41,14;202,392;637,657;718,43;605,717;319,423
Polska;2012;37,82;54,65;46,18;25787,73;8,91;14,81;76,27;41,56;194,583;612,821;726,273;617,545;326,863
Polska;2013;37,76;54,13;45,27;25690,41;7,9;14,74;77,36;41,78;185,312;587,509;731,455;626,346;329,035
Polska;2014;38,81;53,8;46,09;26033,92;6,29;14,99;78,72;41,99;184,725;567,226;732,977;632,629;335,983
Polska;2015;40,17;53,78;46,92;26610,44;5,39;15,24;79,37;42,33;178,219;550,397;728,284;635,058;356,136
Polska;2016;41,17;53,58;47,59;27233,61;4,79;15,15;80,07;42,65;168,669;533,637;728,591;642,52;367,818
Polska;2017;41,25;54,17;49,1;28257,34;4,18;15,28;80,54;43,08;173,722;522,073;716,982;654,353;399,056
Polska;2018;42,5;53,87;49,88;28999,37;4,12;15,09;80,79;43,64;169,044;508,32;703,747;664,043;431,857
Portugalia;2000;31,05;57,87;54,18;10419,26;47,96;20,34;31,71;41,73;658,512;1390,536;1221,35;1043,871;589,59
Portugalia;2001;30,81;56,61;53,21;11117;47,44;20,86;31,7;41,71;635,131;1411,828;1165,335;1054,598;554,469
Portugalia;2002;29,5;50,6;46,76;11968,11;40,07;24,41;35,52;40,13;577,953;1427,488;1045,944;1006,833;407,335
Portugalia;2003;32,2;48,52;45,43;12336,96;39,6;24,04;36,35;39,89;479,804;1293,592;1053,447;1039,661;405,835
Portugalia;2004;33,46;48,08;45,12;13701,32;33;26,02;40,98;39,16;523,104;1260,582;1117,498;1036,504;374,835
Portugalia;2005;34,06;46,31;43,34;14429,75;33,05;24,76;42,18;39,52;434,227;1208,198;1122,781;1016,568;393,789
Portugalia;2006;33,03;47,24;44,36;15680,9;31,42;25,3;43,27;39,85;414,244;1229,62;1170,646;1043,414;420,57
Portugalia;2007;31,83;46,83;44,3;17065,47;31,01;24,66;44,34;40,2;389,454;1217,306;1187,17;1008,873;419,393
Portugalia;2008;31,45;46,15;43,99;18967,28;30,39;23,83;45,77;40,52;378,393;1199,855;1187,197;954,47;443,892
Portugalia;2009;31,78;45,87;43,19;18070,7;30,71;21,94;47,35;40,7;386,625;1182,041;1215,666;931,748;456,004
Portugalia;2010;32,28;46,33;43,47;17469,18;32,35;19,9;47,74;40,79;310,635;1015,089;1249,73;820,539;474,198
Portugalia;2011;33,36;46,15;43,17;17907,67;31,09;19,87;49,04;40,92;310,015;1012,392;1243,429;811,88;468,776
Portugalia;2012;35,16;46,28;43,47;18361,2;31,01;19,99;48,99;41,29;300,438;992,182;1233,76;832,664;486,869
Portugalia;2013;33,75;46,01;43,1;19077,23;30,35;20,09;49,56;41,61;280,128;967,296;1188,537;876,763;498,298
Portugalia;2014;35,13;46,15;43,33;19801,95;29,31;20,69;49,99;41,78;262,438;977,247;1156,059;914,704;511,461
Portugalia;2015;32,63;45,19;42,55;20665,64;25,61;20,03;54,36;41,62;266,778;940,668;1156,201;926,275;469,327
Portugalia;2016;35,85;44,47;42,26;21782,13;22,64;21,05;56,32;42,18;229,827;898,317;1129,56;949,437;482,357
Portugalia;2017;34,3;45,97;44,11;23467,94;22,3;21,72;55,98;42,49;260,071;889,598;1135,094;1006,371;487,042
Portugalia;2018;33,96;45,57;43,9;24538,08;22,09;21,55;56,36;42,89;248,142;853,425;1120,768;1023,224;479,643
Republika_Czeska;2000;24,07;49,64;45,94;29368,06;4,61;12,98;82,4;36,09;19,199;38,13;36,032;25,484;11,05
Republika_Czeska;2001;26,77;52,09;49,06;30201,56;3,93;12,34;83,73;36,37;19,288;40,499;38,512;29,398;11,79
Republika_Czeska;2002;26,07;52,6;50,39;30968,99;4,21;11,94;83,85;36,5;17,722;42,759;40,811;30,038;11,55
Republika_Czeska;2003;27,68;53,85;51,37;31397,48;3,88;11,12;85;36,79;18,316;44,007;43,576;32,568;11,914
Republika_Czeska;2004;28,1;53,87;50,92;32537,46;4;10,48;85,53;37,23;17,943;43,692;44,519;34,595;12,588
Republika_Czeska;2005;29,62;53,2;49,73;33628,69;3,44;10,35;86,2;37,24;19,171;45,962;45,059;35,798;12,859
Republika_Czeska;2006;28,86;54,09;51,15;34631,26;2,88;10,03;87,09;37,23;18,847;47,566;46,359;35,981;14,996
Republika_Czeska;2007;28,62;55,22;52,68;35630,05;2,36;9,48;88,16;37,32;19,881;52,061;46,342;38,336;17,716
Republika_Czeska;2008;28,06;55,58;53,22;36013,62;2,67;9,62;87,71;37,16;20,297;53,532;45,179;38,992;17,884
Republika_Czeska;2009;28,99;56,51;53,41;34353,16;2,96;9,47;87,57;37,36;20,718;56,417;49,257;39,836;18,979
Republika_Czeska;2010;27,71;57,63;53,93;33913,3;2,49;9,2;88,31;37,5;22,143;59,815;51,791;41,523;20,572
Republika_Czeska;2011;25,75;56,81;52,48;33192,34;2,36;8,42;89,22;37,75;20,23;63,405;54,151;43,546;20,356
Republika_Czeska;2012;26,2;56,18;49,99;31749,56;1,85;8,35;89,8;37,79;20,075;64,314;54,18;45,078;20,013
Republika_Czeska;2013;27,18;56,27;47,76;29977,91;1,68;7,31;91,01;37,46;20,422;65,083;53,763;44,166;20,422
Republika_Czeska;2014;27,85;57,82;49,13;29912,19;2,06;7,05;90,89;37,18;21,938;65,533;54,824;44,445;20,243
Republika_Czeska;2015;29,48;57,88;49,34;30673,3;2,07;6,32;91,61;37,44;20,085;62,833;53,35;43,875;22,174
Republika_Czeska;2016;25,39;56,99;49,4;32002,23;1,64;6,41;91,95;37,82;19,284;61,059;52,035;42,587;23,606
Republika_Czeska;2017;24,64;57,26;50,81;33047,55;1,08;6,9;92,02;38,31;19,869;62,134;52,066;43,263;25,028
Republika_Czeska;2018;26,76;57,24;52,57;30926,5;1,06;6,85;92,09;38,87;20,739;60,797;52,704;43,71;28,554
Rumunia;2000;26,8;52,3;42,57;15645,44;4,33;25,47;70,21;38,02;189,089;298,506;357,707;301,224;28,696
Rumunia;2001;28,46;52,85;43,05;16184,1;3,79;24,73;71,48;38,19;184,18;304,245;362,264;319,614;28,83
Rumunia;2002;33,25;52,34;42,51;16920,07;4,29;26,19;69,51;38,54;175,353;298,288;359,651;326,976;27,71
Rumunia;2003;33,22;52,59;43,5;17862,27;3,74;25,58;70,68;38,77;165,941;302,268;362,147;330,732;31,892
Rumunia;2004;28,88;52,51;42,21;18809,02;2,77;26,36;70,86;38,88;156,616;315,722;346,507;343,835;39,287
Rumunia;2005;29,18;51,27;42,43;20052,87;2,63;25,24;72,13;39,58;139,249;311,093;332,125;349,826;51,962
Rumunia;2006;30,18;50,67;43,21;21754,99;2,39;24,78;72,83;39,69;129,413;318,949;325,719;344,997;63,185
Rumunia;2007;28,21;50,48;44,08;24104,46;2,25;24,3;73,45;39,78;125,611;318,579;325,055;341,015;71,904
Rumunia;2008;29,53;50,89;45,33;25426,45;2,18;24,42;73,4;40,14;109,353;327,077;329,776;346,39;84,927
Rumunia;2009;31,26;50,18;43,75;24007,29;2,04;22,18;75,78;40,33;101,334;323,318;327,547;339,29;97,735
Rumunia;2010;31,05;50,64;43,24;25357,06;1,77;21,1;77,13;40,54;99,053;319,938;336,098;337,585;112,431
Rumunia;2011;30,84;50,21;43,37;26049,79;1,43;21,36;77,2;41,16;83,614;305,725;326,867;337,559;125,782
Rumunia;2012;31,06;50,73;43,36;26498,51;1,66;20,93;77,4;41,18;84,213;308,566;329,558;329,647;142,808
Rumunia;2013;31,25;51,07;43,65;26647,63;1,66;19,24;79,09;41,44;81,652;301,033;343,119;324,785;154,414
Rumunia;2014;31,67;51,12;44,15;27354,53;1,69;19,96;78,35;41,73;78,485;290,404;353,494;321,41;162,575
Rumunia;2015;31,48;52;45,3;28646,3;1,33;20,75;77,92;41,94;80,07;291,992;358,263;318,903;177,221
Rumunia;2016;33,61;52,65;46,99;29216,9;1,41;21,17;77,42;42,07;76,748;296,248;361,237;318,709;185,763
Rumunia;2017;30,37;52,83;48,39;30058,63;1,37;21,33;77,3;42,63;78,806;279,397;359,519;316,009;203,072
Rumunia;2018;31,63;52,66;48,89;31226,45;1,35;21,09;77,57;43;70,229;274,658;356,318;321,166;202,97
Slowacja;2000;31,2;51,24;47,62;22647,37;9,69;28,32;61,99;38,03;46,818;128,276;141,4;101,59;16,377
Slowacja;2001;31,21;50,94;47,87;23339,05;9,7;28,94;61,36;38,59;44,457;121,992;140,46;108,473;16,687
Slowacja;2002;31,2;51,67;48,44;24127,3;9,67;28,66;61,67;38,73;44,439;127,08;137,208;114,358;17,031
Slowacja;2003;33,31;50,28;46,75;24826,56;8,32;26,08;65,6;38,84;39,794;126,172;130,724;116,52;17,136
Slowacja;2004;32,94;52,81;49,43;25892,2;9,74;25,39;64,86;39,04;47,997;129,954;131,372;122,855;22,621
Slowacja;2005;30,76;52,85;49,13;26829,07;9,1;25,38;65,52;39,11;47,007;125,921;137,646;124,159;21,091
Slowacja;2006;27,88;53,26;49,43;28280,39;9,23;23,67;67,1;39,43;45,075;126,491;135,211;128,976;25,205
Slowacja;2007;30,94;53,49;50,37;30085,69;10,22;23;66,79;39,76;42,96;130,864;130,697;126,858;28,659
Slowacja;2008;29,67;53,63;51,04;31092,44;8,39;22,71;68,9;39,83;44,502;127,693;133,958;132,101;28,076
Slowacja;2009;32,24;53,53;50,42;28486,8;9;21,72;69,28;40,3;41,376;127,327;130,001;135,724;31,907
Slowacja;2010;34,58;53,19;49,45;28743,97;8,52;20,55;70,93;40,29;38,837;132,565;126,916;133,246;33,97
Slowacja;2011;30,85;52,35;48,07;28931,38;7,93;18,34;73,72;40,36;35,388;129,381;127,729;133,128;32,909
Slowacja;2012;33,11;52,32;47,42;28108,66;7,85;18,26;73,89;40,73;31,233;126,219;128,468;135,738;38,436
Slowacja;2013;32,72;51,79;46,14;27781,61;8,19;18,32;73,49;40,93;31,06;122,394;124,995;136,247;39,461
Slowacja;2014;30,04;52,35;46,82;28522,58;9,62;17,88;72,5;41,45;30,773;113,447;131,293;134,553;45,738
Slowacja;2015;31,29;52,04;46,81;29131,04;7,11;18,24;74,64;41,34;31,872;113,519;130,087;132,807;48,106
Slowacja;2016;35,03;52,07;47,6;30018,45;4,17;19,16;76,67;41,58;30,311;111,234;131,384;134,425;51,011
Slowacja;2017;32,76;53,75;49,73;31448,85;4,82;19,06;76,12;41,82;32,507;112,995;132,936;136,316;58,399
Slowacja;2018;32,1;53,35;50;32728,4;4,75;18,84;76,41;42,27;31,663;103,159;134,506;135,939;65,066
